filename,true_label,pred_label,prob_broken,prob_safe,prob_warning,severity_score,score_bucket
broken\Datacluster Cracked Screen (121).jpg,broken,warning,0.07886729,0.3553366,0.56579614,38.941228687763214,warning
broken\Datacluster Cracked Screen (131).jpg,broken,broken,0.6684765,0.136273,0.19525053,71.28814324736595,broken
broken\Datacluster Cracked Screen (137).jpg,broken,broken,0.9979079,0.0002707552,0.0018213401,89.90548348228913,broken
broken\Datacluster Cracked Screen (138).jpg,broken,broken,0.8728412,0.03860539,0.08855337,83.36942847818136,broken
broken\Datacluster Cracked Screen (22).jpg,broken,warning,0.1549753,0.08766352,0.7573612,52.6924704015255,warning
broken\Datacluster Cracked Screen (222).jpg,broken,broken,0.76404804,0.021834683,0.21411726,79.68853335827589,broken
broken\Datacluster Cracked Screen (23).jpg,broken,safe,0.27891448,0.45701674,0.26406872,42.87590682506561,warning
broken\Datacluster Cracked Screen (233).jpg,broken,broken,0.89865345,0.0270378,0.07430876,84.86462630331516,broken
broken\Datacluster Cracked Screen (24).jpg,broken,broken,0.90059507,0.009334503,0.090070516,85.6504270248115,broken
broken\Datacluster Cracked Screen (241).jpg,broken,broken,0.89882296,0.015313774,0.08586315,85.34036196768284,broken
broken\Datacluster Cracked Screen (263).jpg,broken,safe,0.3213941,0.4703971,0.20820874,44.039875864982605,warning
broken\Datacluster Cracked Screen (285).jpg,broken,warning,0.24071978,0.12601279,0.6332674,54.588278234004974,warning
broken\Datacluster Cracked Screen (298).jpg,broken,safe,0.18855345,0.42300197,0.3884446,40.6220605969429,warning
broken\Datacluster Cracked Screen (42).jpg,broken,warning,0.10545741,0.08570534,0.80883723,50.790082067251205,warning
broken\Datacluster Cracked Screen (50).jpg,broken,broken,0.50890344,0.019515825,0.47158068,69.57550240680575,warning
broken\Datacluster Cracked Screen (64).jpg,broken,broken,0.87891865,0.008377482,0.11270384,84.82164499349892,broken
broken\Datacluster Cracked Screen (89).jpg,broken,broken,0.49796277,0.11643796,0.38559937,65.26099786162376,warning
broken\Datacluster Cracked Screen (95).jpg,broken,warning,0.24332988,0.2679037,0.4887664,49.01704639196396,warning
broken\WhatsApp Image 2025-11-09 at 12.03.43 PM - Luthfi Abdillah Wahid.jpeg,broken,warning,0.016786024,0.25656942,0.7266446,40.40866509079933,warning
broken\img_hp_2.jpeg,broken,broken,0.9334385,0.0032626698,0.06329888,87.20703394152224,broken
broken\img_hp_3.jpg,broken,broken,0.521013,0.061905175,0.4170818,68.36431384086609,warning
broken\img_hp_4.jpg,broken,broken,0.7196014,0.10412118,0.17627741,74.61920782923698,broken
safe\1000008132 - rafael geraldine.jpg,safe,safe,0.044073414,0.7309037,0.22502284,22.526785992085934,safe
safe\1000052669 - Julian Krisyairazy.jpg,safe,safe,0.032708924,0.70088124,0.26640978,23.273104839026928,safe
safe\1000062078 - kafilia Shahab.jpg,safe,safe,0.016511014,0.7913689,0.19212008,19.00568401440978,safe
safe\1000137465 - Muhamad Rizky.jpg,safe,safe,0.11093013,0.62671286,0.26235706,29.368693083524704,safe
safe\1000173777 - khalif yudhanta.jpg,safe,warning,0.046792854,0.4586442,0.49456292,33.525945134460926,warning
safe\1762606384782 - Ricardo Pranata Mulia.jpg,safe,warning,0.12170824,0.11805918,0.7602326,50.14596447348595,warning
safe\190528 - Muhammad Daffa Ali Amanullah 2206810881.jpg,safe,warning,0.17524683,0.3294181,0.4953351,43.833151161670685,warning
